id,brand,car_model,desc,problem,datetime,status,type_year,type_engine,type_transmission,type_other
490455,奇瑞汽车,艾瑞泽5,奇瑞艾瑞泽5主驾侧门生锈鼓包希望厂家处理,"H79,H81,",2020-07-01,处理反馈,2016,1.5L,手动, 领锐版
490452,吉利汽车,星越,吉利星越车机软件升级后卡顿开机慢,"O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490448,吉利汽车,博越,吉利博越实车没有挡位指示灯与宣传不符,"M279,",2020-07-01,处理反馈,2020,1.8TD,, DCT 智慧PRO
490445,吉利汽车,星越,吉利星越车机两次死机 升级后更加卡顿,"M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490442,吉利汽车,星越,吉利星越车机卡顿死机版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490441,吉利汽车,缤越,吉利缤越车机系统无法升级 出现过死机现象,"H155,L314,",2020-07-01,处理反馈,2019,260T,, DCT 游侠 国VI
490439,上汽大众,途观L,上汽大众途观L天窗漏水4S店订件时间长,"H90,I295,L314,L310,N320,",2020-07-01,信息审核,2019,330TSI,自动, 两驱 全景舒适版 国V
490438,上汽大众,朗逸,上汽大众朗逸韩泰轮胎开裂影响安全,"F100,",2020-07-01,信息审核,2018,1.5L,自动, 风尚版 国V
490437,吉利汽车,星越,吉利星越车机自动切歌 版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490436,吉利汽车,星越,吉利星越车机软件升级之后比之前还要卡顿,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490433,一汽丰田,卡罗拉,一汽丰田卡罗拉发动机多处渗油 怠速不稳,"A12,A35,",2020-07-01,信息审核,2018,1.2T,, S-CVT GL智享版
490432,东风日产,天籁,东风日产天籁前减震器有异响希望处理,"G52,",2020-07-01,处理反馈,2020,2.0L,, XL 舒适版
490431,福田汽车,欧曼,福田欧曼4S店出售有维修记录的车辆	,"M284,",2020-07-01,信息审核,2008,,, BJ5208VHCJL
490430,吉利汽车,博越,吉利博越实车无挡位显示灯与宣传不符,"M279,",2020-07-01,用户评分,2020,1.8TD,, DCT 智尊PRO
490427,一汽丰田,卡罗拉,一汽丰田卡罗拉中控台开裂掉皮并且出油,"H176,",2020-07-01,信息审核,2007,1.8L,, 自动GL-i
490422,吉利汽车,星越,吉利星越车机升级后出现死机现象,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490421,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉行驶中车顶异响,"H15,",2020-07-01,用户评分,2017,1.5L,自动, 豪华型 三厢 国V
490419,北京现代,途胜,北京现代途胜打方向卡滞转向模糊,"D123,",2020-07-01,厂家受理,2019,,, 280TGDi 双离合 两驱 时尚版 国V
490418,上汽集团,名爵6,上汽名爵6保险杠喷漆不均匀质量差,"J303,N317,",2020-07-01,处理反馈,2015,1.8T,自动, 精英型 90周年赛道冠军版
490417,上汽通用五菱,宝骏560,宝骏560车门生锈 悬挂异响 离合器偏硬,"C181,G204,H79,H109,",2020-07-01,厂家受理,2016,1.8L,手动, 豪华型
490416,上汽斯柯达,明锐,斯柯达明锐韩泰轮胎开裂影响安全行驶,"F100,",2020-07-01,用户评分,2018,TSI280,, DSG 旗舰版 旅行版
490411,吉利汽车,星越,吉利星越车机软件升级后卡顿严重,"H155,M279,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490407,华晨中华,中华V3,中华V3后尾灯进水希望厂家给予保修,"H88,I297,I294,I282,",2020-07-01,信息审核,2016,1.5L,自动, 智能型
490406,吉利汽车,星越,吉利星越车机升级后死机卡顿严重无法使用,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490405,北京现代,现代ix35,北京现代ix35发动机拉缸希望尽快处理,"A329,",2020-07-01,信息审核,2012,2.0L,自动, 四驱 尊贵版 GLS
490403,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉中控屏幕无故开裂,"H168,",2020-07-01,处理反馈,2016,2.0L,自动, 旗舰型 三厢
490402,吉利汽车,博瑞,吉利博瑞天窗卷帘绒布脱轨无法正常使用,"H192,",2020-07-01,用户评分,2015,2.4L,, 舒适型
490400,东风悦达起亚,起亚K3,东风悦达起亚K3胎压监测故障 中控异响,"D156,H93,H67,H203,",2020-07-01,厂家受理,2019,1.5L,, CVT 新锐版
490397,吉利汽车,星越,吉利星越车机系统与宣传不符存在有死机现象,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490394,上汽斯柯达,明锐,斯柯达明锐发动机与变速箱连接处渗油,"B22,",2020-07-01,信息审核,2017,1.6L,自动, 智行版
490391,吉利汽车,星越,吉利星越车机系统升级后还是卡顿死机,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490390,一汽-大众奥迪,奥迪A3,一汽大众奥迪A3变速箱故障行驶中失去动力,"B334,B84,",2020-07-01,信息审核,2014,1.4T,, Limousine 双离合 进取型
490386,长安铃木,天语·尚悦,长安铃木天语·尚悦发动机怠速低容易熄火,"A24,A14,",2020-07-01,厂家受理,2011,1.6L,手动, 舒适型
490385,上汽大众,途昂,上汽大众途昂韩泰轮胎老化有裂纹,"F100,",2020-07-01,信息审核,2020,330TSI,, 两驱 豪华版 国VI
490384,吉利汽车,帝豪GS,吉利帝豪GS天窗玻璃出现开裂的现象,"H113,",2020-07-01,处理反馈,2018,1.8L,自动, 运动版 领尚型
490383,奔驰（进口）,奔驰S级,进口奔驰S级刹车异响4S店无法解决,"E43,",2020-07-01,信息审核,2018,,, S 320 L
490382,上汽通用五菱,宝骏730,宝骏730水箱漏水厂家拒赔不予处理	,"A37,",2020-07-01,信息审核,2016,1.5L,手动, 舒适版 7座 国V
490380,上汽大众,朗逸,上汽大众朗逸刹车异响 车内异味要求解决,"E43,E42,H185,",2020-07-01,信息审核,2017,1.6L,手动, 舒适版
490378,奇瑞汽车,捷途X70S,捷途X70S 4S店更换后备箱盖后生锈,"H79,J300,",2020-07-01,处理反馈,2019,1.5T,自动, X70S 征途版 国V
490377,一汽-大众,高尔夫,一汽大众高尔夫油箱盖锁不住售后不予质保,"H50,I297,",2020-07-01,处理反馈,2015,1.4TSI,自动, 旗舰型
490375,华晨中华,中华V6,中华V6中控屏不亮空调无法使用4S店不处理,"A37,H134,H101,J298,",2020-07-01,信息审核,2018,1.5T,手动, 豪华型
490370,一汽丰田,RAV4荣放,一汽丰田RAV4荣放发动机舱渗入泥沙,"M284,Q322,",2020-07-01,信息审核,2020,2.0L,, CVT 两驱 风尚版
490367,上汽大众,朗逸,上汽大众朗逸停放中保险丝盒位置自燃,"H40,",2020-07-01,信息审核,2018,1.5L,自动, 舒适版 国V
490366,一汽-大众奥迪,奥迪A6L,一汽大众奥迪A6L发动机舱内隔热板位置自燃,"H40,",2020-07-01,信息审核,2020,,, 45 TFSI quattro 臻选动感型
490363,一汽-大众,高尔夫,一汽大众高尔夫仪表提示变速箱处于紧急模式,"B96,",2020-07-01,处理反馈,2019,280TSI,, DSG 舒适型 国V
490362,广汽丰田,凯美瑞,广汽丰田凯美瑞车身漆面较薄容易损坏,"H81,",2020-07-01,处理反馈,2019,,, 2.0G 豪华版 国VI
490361,吉利汽车,星越,吉利星越门把手异响 车机升级后依然卡顿,"H197,H233,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490360,吉利汽车,吉利SX7,吉利SX7车身严重生锈存在质量问题,"H79,",2020-07-01,处理反馈,2013,1.8L,手动, 进取型
490356,吉利汽车,星越,吉利星越车机软件升级后卡顿更加严重,"H155,M279,",2020-07-01,处理反馈,2019,350T,, AWD 驭星者
490353,吉利汽车,星越,吉利星越车机软件升级后语音助手卡顿,"M279,O348,",2020-07-01,处理反馈,2019,300T,, 改款 耀星者
490352,吉利汽车,星越,吉利星越车机软件升级之后比之前卡顿,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490350,东风日产,骐达TIIDA,东风日产骐达发动机故障灯亮希望解决,"A34,",2020-07-01,处理反馈,2008,,手动, 1.6G 时尚型
490349,吉利汽车,星越,吉利星越车机系统与宣传不符 升级后卡顿,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490348,北京现代,领动,现代领动转向异响座椅生锈 后备箱开启困难,"D59,H79,H68,",2020-07-01,厂家受理,2019,1.5L,, CVT 智炫·精英型
490347,东风标致,标致408,东风标致408召回正时皮带后烧机油,"A63,Q323,",2020-07-01,处理反馈,2015,1.2T,自动, 豪华版
490345,上汽集团,名爵HS,上汽名爵HS变速箱故障灯亮维修三次未解决,"B96,",2020-07-01,处理反馈,2019,30T,自动, 两驱 Trophy超燃版 国VI
490343,吉利汽车,远景,吉利远景行驶中断电存在严重安全隐患,"H110,",2020-07-01,处理反馈,2018,1.5L,自动, 幸福版
490339,东风本田,东风本田X-NV,东风本田X-NV厂家承诺赠送充电桩不兑现,"L313,",2020-07-01,信息审核,2020,,, 电掣版
490335,吉利汽车,星越,吉利星越车机系统升级后语音唤醒反应迟钝,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490333,东风日产,天籁,东风日产天籁变速箱漏油4S店不予解决,"B22,",2020-07-01,处理反馈,2019,2.0L,, XL 舒适版
490332,吉利汽车,星越,吉利星越车机升级后卡顿影响正常使用,"O348,",2020-07-01,处理反馈,2019,350T,, AWD 驭星者
490331,一汽丰田,亚洲龙,一汽丰田亚洲龙新车天窗异响要求处理,"H89,",2020-07-01,信息审核,2019,2.5L,, Touring 尊贵版 国Ⅵ
490330,一汽-大众,速腾,一汽大众速腾变速箱低速顿挫有异响,"B33,B19,",2020-07-01,处理反馈,2015,1.6L,自动,  舒适型
490329,吉利汽车,星越,吉利星越车机升级后卡顿严重要求解决,"O348,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490327,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉后视镜折叠后无法展开,"H211,",2020-07-01,处理反馈,2017,2.0L,自动, 运动型 两厢 国V
490326,一汽-大众,宝来,一汽大众宝来发动机爆震更换活塞后再次爆震抖动,"A18,",2020-07-01,处理反馈,2018,1.5L,自动, 时尚型
490325,吉利汽车,帝豪,吉利帝豪4S店销售问题车辆厂家不予回复,"I294,M284,",2020-07-01,信息审核,2019,1.5L,手动, 领军版 豪华型 国VI
490324,上汽集团,名爵ZS,上汽名爵ZS车发动机启动困难油耗偏高,"A85,A44,",2020-07-01,处理反馈,2017,1.5L,自动, 豪华版
490323,吉利汽车,星越,吉利星越车机升级后卡顿死机现象严重,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490322,长城汽车,哈弗H2,哈弗H2自动驻车故障报警电瓶亏电厂家未回复,"H146,H170,I294,",2020-07-01,厂家受理,2018,1.5T,, 双离合 两驱 精英型 红标
490321,吉利汽车,星越,吉利星越悬架和内饰异响车机系统与宣传不符,"G204,H164,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490320,北京现代,名图,北京现代名图转向时方向盘异响不自动回位,"D59,G52,G225,I295,J298,",2020-07-01,信息审核,2017,1.8L,自动, 尊贵型 DLX 国V
490317,上汽集团,名爵ZS,上汽名爵ZS续保押金无法退还 厂家不解决,"I295,K309,",2020-07-01,用户评分,2017,1.5L,手动, 风尚版
490312,吉利新能源,星越新能源,吉利星越新能源车机升级后卡顿严重,"O348,",2020-07-01,处理反馈,2019,,, 400T 驭星者 纯电动续航80KM
490310,领克汽车,领克03,领克03固特异轮胎爆胎4S店销售补贴不兑现,"F130,H101,I295,L313,",2020-07-01,处理反馈,2019,1.5TD,, DCT 劲版 国VI
490309,吉利汽车,博越,吉利博越挡位指示灯和雾灯与宣传不符,"M279,",2020-07-01,处理反馈,2020,1.8TD,, DCT 智尊PRO
490307,吉利汽车,博越,吉利博越实车无挡位灯和前雾灯与宣传不符,"M279,",2020-07-01,处理反馈,2020,1.8TD,, DCT 智领PRO
490305,吉利汽车,博越,吉利博越雾灯减配厂家补贴承诺不兑现,"L313,M279,Q350,",2020-07-01,处理反馈,2020,1.8TD,, DCT 智慧PRO
490304,东风悦达起亚,起亚K3,东风悦达起亚K3 4S店未履行承诺退定金遭拒,"K309,L313,",2020-07-01,处理反馈,2019,1.5L,, CVT 智享互联版
490303,吉利汽车,星越,吉利星越车机系统升级后死机卡顿厂家未回复,"I294,O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490299,广汽丰田,雷凌双擎E+,广汽丰田雷凌双擎E+充电桩不符国家标准,"O353,O354,",2020-07-01,处理反馈,2019,,, 1.8PH V E-CVT 豪华版
490297,江淮汽车,瑞风S5,江淮瑞风S5行驶过程中发动机有掉落的现象,"A241,",2020-07-01,处理反馈,2014,2.0L,手动, 尊贵版
490294,吉利汽车,星越,吉利星越车机升级后死机卡顿要求更换硬件,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490292,广汽三菱,欧蓝德,广汽三菱欧蓝德冷启动困难加速行驶有异响,"A9,A44,",2020-07-01,厂家受理,2019,2.0L,, 两驱 畅享版 5座 国VI
490290,吉利汽车,缤越,吉利缤越底盘生锈 爆漆 仪表进灰 车机不升级,"H79,H81,H202,L314,",2020-07-01,用户评分,2019,260T,, DCT 骑士 国VI
490288,福田汽车,蒙派克E,福田蒙派克E空调出风结冰变速箱档杆异响,"B33,H101,J298,",2020-07-01,信息审核,2017,2.0L,, 商运版 舒适型 长轴 4G63
490287,吉利汽车,星越,吉利星越车机死机系统与宣传不符,"H155,M279,",2020-07-01,用户评分,2019,350T,, 暗夜骑士限量版
490286,上汽大众,途观L,上汽大众途观L变速箱异响厂家不处理,"B33,I295,",2020-07-01,用户评分,2017,,, 380TSI 四驱 旗舰版
490283,五征飞碟,缔途,五征飞碟缔途行驶中发动机熄火4S店不解决,"A14,A35,H101,I295,J298,",2020-07-01,信息审核,,,, GX单排货车
490282,一汽丰田,亚洲龙,一汽丰田亚洲龙机油增多存在有汽油味,"A339,",2020-07-01,信息审核,2019,2.5L,, 双擎 豪华版 国Ⅵ
490281,吉利汽车,星越,吉利星越车机卡顿黑屏升级后问题加剧,"O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490278,吉利汽车,星越,吉利星越车机与宣传不符 车窗玻璃抖动异响,"H72,H144,M279,",2020-07-01,处理反馈,2019,300T,, 耀星者
490277,吉利汽车,缤越,吉利缤越行驶时A柱处漏风车机系统卡顿,"H144,L314,",2020-07-01,处理反馈,2019,260T,, DCT 游侠 国VI
490276,广汽三菱,欧蓝德,广汽三菱欧蓝德加速无力 车身共振,"A24,A163,",2020-07-01,厂家受理,2019,2.4L,, 四驱 致享版 5座 国VI
490274,一汽奔腾,奔腾X80,一汽奔腾X80经销商一直不予更换召回燃油泵,"I282,",2020-07-01,厂家受理,2015,2.0L,自动, 豪华型 5座
490273,广汽丰田,雷凌,广汽丰田雷凌保险丝烧断多个电器无法使用,"H110,",2020-07-01,用户评分,2019,,, 双擎 1.8H E-CVT 进取版 国VI
490272,江淮汽车,瑞风M3,江淮瑞风M3发动机熄火4S店维修后未解决,"A14,J298,",2020-07-01,用户评分,2019,1.8L,, 创客版 豪华型
490271,吉利汽车,星越,吉利星越车机系统升级后卡顿问题未解决,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490268,一汽吉林,森雅R9,一汽吉林森雅R9氧传感器电路故障,"H234,",2020-07-01,信息审核,2018,1.2T,自动, 尊贵智悦型
490267,吉利汽车,星越,吉利星越车机夸大宣传引诱消费货不对板,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490264,上汽通用五菱,宝骏560,上汽通用五菱宝骏560变速箱无法加速,"B334,I295,N317,",2020-07-01,厂家受理,2017,1.5T,, DCT 尊享型
490263,一汽丰田,RAV4荣放,一汽丰田RAV4荣放邓禄普轮胎鼓包,"F39,",2020-07-01,信息审核,2019,2.0L,, CVT 两驱 风尚版 国VI
490262,吉利汽车,星越,吉利星越车机宣传不符升级后仍然出现死机,"M279,O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490261,众泰汽车,众泰SR9,众泰SR9发动机油耗高 车灯熄灭质量差,"A85,H82,",2020-07-01,处理反馈,2017,2.0T,手动, 极致之光版
490260,吉利汽车,星越,吉利星越车机系统升级后死机卡顿严重,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490255,吉利汽车,嘉际,吉利嘉际刹车踏板异响 后备箱异响,"E43,H68,",2020-07-01,处理反馈,2019,1.5TD,, MHEV DCT 臻享型
490254,一汽吉林,森雅R9,一汽吉林森雅R9变速箱异响 发动机故障灯亮,"A34,B33,H202,",2020-07-01,信息审核,2018,1.2T,自动, 豪华智尚型
490253,一汽-大众,高尔夫,一汽大众高尔夫变速箱故障灯亮 挂挡不走,"B96,B334,",2020-07-01,处理反馈,2011,1.4TSI,, DSG 舒适型
490252,吉利汽车,星越,吉利星越车机与宣传不符出现卡顿死机现象,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490251,吉利汽车,帝豪GL,吉利帝豪GL倒挡挂不上维修后未解决,"B20,",2020-07-01,处理反馈,2017,,自动, 1.3T 精英型
490248,吉利汽车,星越,吉利星越升级车机后系统死机卡滞,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490246,一汽-大众,宝来,一汽大众宝来挡位和速度不匹配 发动机异响,"A9,B27,",2020-07-01,处理反馈,2018,1.5L,自动, 舒适型
490245,吉利汽车,星越,吉利星越升级车机系统后更加卡滞,"O348,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490240,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉发动机 转向故障灯亮,"A34,D291,H110,",2020-07-01,处理反馈,2020,1.5L,自动, 质型版
490238,上汽通用五菱,宝骏560,上汽通用五菱宝骏560发动机出现断油现象,"A160,",2020-07-01,信息审核,2016,1.5T,手动, 舒适型
490237,吉利汽车,星越,吉利星越车机系统死机版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490233,吉利汽车,星越,吉利星越车机卡顿死机系统与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490231,天津一汽,夏利N5,天津一汽夏利N5车身漏水生锈厂家不予处理,"H79,H109,I295,Q322,",2020-07-01,信息审核,2010,,, 1.3 豪华型 国四
490224,东风日产,蓝鸟,东风日产蓝鸟天窗下沉变速箱顿挫,"B19,G117,H209,",2020-07-01,处理反馈,2020,1.6L,, CVT 炫酷版
490221,东风乘用车,风神AX7,东风风神AX7车身座椅生锈 车门异响,"H79,H72,M279,",2020-07-01,用户评分,2020,1.6T,自动, AI先锋型 国VI
490219,东风标致,标致408,东风标致408更换皮带后发动机烧机油,"A63,",2020-07-01,处理反馈,2015,1.2T,自动, 豪华版
490216,吉利汽车,星越,吉利星越车机版本与宣传不符 升级后卡顿,"H155,M279,O348,",2020-07-01,用户评分,2019,350T,, 暗夜骑士限量版
490215,保时捷,Macan,保时捷Macan转向卡滞抖动希望厂家处理,"D123,D80,",2020-07-01,信息审核,2016,2.0T,,
490213,吉利汽车,星越,吉利星越车机系统卡顿死机升级后未解决,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490208,上汽集团,名爵6,上汽名爵6球笼皮套漏油 灯座卡子断裂,"G161,H168,",2020-07-01,处理反馈,2019,20T,自动, 星辉版
490205,吉利汽车,星越,吉利星越车机升级后卡顿硬件未解决,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490203,吉利汽车,星越,吉利星越车机死机操作版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490201,北京现代,领动,北京现代领动主驾车门生锈转向异响,"D59,H79,",2020-07-01,信息审核,2016,1.6L,自动, 智炫·精英型
490193,一汽-大众奥迪,奥迪A6L,一汽大众奥迪A6L经销商维修后漆面内饰受损,"I295,I293,J299,J304,",2020-07-01,信息审核,2018,,, 45 TFSI 双离合 quattro 运动型
490190,吉利汽车,星越,吉利星越车机系统升级后死机更加卡顿,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490189,上汽大众,朗逸,上汽大众朗逸转向异响 转向柱与踏板生锈,"D59,H79,",2020-07-01,信息审核,2017,1.6L,自动, 舒适版
490188,吉利汽车,星越,吉利星越车机升级后卡顿死机希望厂家处理,"O348,",2020-07-01,处理反馈,2019,350T,, 改款 驭星者
490187,一汽-大众,C-TREK蔚领,一汽大众C-TREK蔚领新车发动机异响漏油,"A9,A12,I281,J301,",2020-07-01,处理反馈,2018,230TSI,, DSG 舒适型
490186,海马汽车,海马M6,海马M6制动系统失灵导致严重事故,"E29,",2020-07-01,处理反馈,2015,1.5T,手动, 豪华型
490185,上汽大众,途观L,上汽大众途观L售后维修技术差喷漆后有色差,"J303,",2020-07-01,信息审核,2019,,自动, 380TSI 四驱 智动豪华版 国VI
490184,吉利汽车,星越,吉利星越车机卡顿 变速箱顿挫 中控台异响,"B19,H93,M279,",2020-07-01,用户评分,2019,300T,, 耀星者
490183,吉利汽车,星越,吉利星越车机系统卡顿黑屏自动重启,"H155,",2020-07-01,处理反馈,2019,300T,, 耀星者
490182,吉利汽车,星越,吉利星越车机升级后卡顿操作功能丢失,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490180,吉利汽车,星越,吉利星越车机死机黑屏与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490179,东风汽车,御风P16,东风御风P16发动机无法加速4S店无法解决,"A255,J298,",2020-07-01,信息审核,2017,,, 1.9T 四驱 豪华型 D19TCIE2
490178,吉利汽车,星越,吉利星越车机系统升级后卡顿死机严重,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490177,吉利汽车,星越,吉利星越车机升级后卡顿死机语音唤醒迟钝,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490176,吉利汽车,星越,吉利星越车机死机黑屏配置与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490174,一汽-大众,迈腾,一汽大众迈腾变速箱故障机电单元损坏,"B115,",2020-07-01,用户评分,2019,330TSI,, DSG 领先型 国V
490170,吉利汽车,远景,吉利远景启动困难频繁更换起动机和电池,"A44,H146,",2020-07-01,处理反馈,2016,1.5L,自动, 幸福版
490168,江淮汽车,帅铃,江淮帅铃制动气压故障发动机故障灯亮,"A34,E196,",2020-07-01,处理反馈,2015,,, 帅铃T6
490167,吉利汽车,星越,吉利星越车机系统升级后多功能按键失灵,"O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490166,吉利汽车,星越,吉利星越车机黑屏死机与发布会宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490165,吉利汽车,星越,吉利星越车机硬件以次充好升级后卡顿,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490162,吉利汽车,星越,吉利星越车机软件升级后卡顿硬件未解决,"O348,",2020-07-01,处理反馈,2019,350T,, AWD 驭星者
490161,一汽-大众奥迪,奥迪Q5L,一汽大众奥迪Q5L发动机故障灯常亮,"A34,",2020-07-01,信息审核,2020,,, 40 TFSI 荣享进取型
490160,东风标致,标致207,东风标致207一挡起步踩油门时离合器打滑,"C16,",2020-07-01,处理反馈,2011,,手动, 1.4 驭乐版 两厢
490159,吉利汽车,星越,吉利星越车机死机黑屏要求更换硬件,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490156,上汽大众,Polo,上汽大众Polo转向异响希望厂家处理问题,"D59,",2020-07-01,信息审核,2018,1.5L,自动, 安驾型
490155,长安汽车,长安欧尚X7,长安欧尚X7车辆尾灯减配变速箱换挡闯挡,"B19,M279,Q350,",2020-07-01,厂家受理,2020,1.5T,自动, 豪华型
490154,吉利汽车,星越,吉利星越车机卡顿死机要求更换硬件,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490153,吉利汽车,星越,吉利星越车机系统升级后出现卡顿黑屏,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490152,广汽三菱,欧蓝德,广汽三菱欧蓝德中控台刹车异响严重,"E43,H93,",2020-07-01,厂家受理,2019,2.4L,, 两驱 致行版 5座 国V
490151,一汽-大众,探岳,一汽大众探岳车灯透镜通透性差车灯亮度不足,"H82,",2020-07-01,处理反馈,2019,330TSI,, 两驱 豪华型 国Ⅵ
490147,吉利汽车,星越,吉利星越车机系统升级措施不到位,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490146,吉利汽车,星越,吉利星越车机系统升级后未能解决问题,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490145,吉利汽车,星越,吉利星越车机系统升级后死机卡顿,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490144,MINI,MINI,MINI涡轮增压器再次异响厂家不予保修,"A9,A189,I297,",2020-07-01,信息审核,2018,1.5T,, ONE 五门版
490143,东风雷诺,科雷傲,东风雷诺科雷傲行驶过程中车内有低频嗡嗡声,"H164,",2020-07-01,信息审核,2018,2.0L,, 两驱 120周年限量版
490142,骐铃汽车,骐铃T7,江铃骐铃T7发动机和SVS故障灯亮动力不足,"A34,A163,A114,",2020-07-01,信息审核,2018,2.0T,, PLUS 两驱 豪华版 标准轴距 4K21D4T
490140,吉利汽车,星越,吉利星越车机系统升级后卡顿未解决,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490139,吉利汽车,星越,吉利星越车机硬件厂家未提供解决方案,"I295,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490138,吉利新能源,星越新能源,吉利星越新能源车机卡顿死机版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,,, 改款 400T 耀星者 纯电动续航56KM
490137,一汽-大众,探岳,一汽大众探岳前大灯透镜出现白色雾气,"H82,",2020-07-01,处理反馈,2019,330TSI,, 两驱 尊贵型 国V
490134,吉利汽车,星越,吉利星越车机软件升级后卡顿希望厂家处理,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490133,众泰汽车,众泰T700,众泰T700转向助力失效4S店服务态度恶劣,"D156,D112,H168,I295,I293,I294,I282,K307,N318,",2020-07-01,用户评分,2017,2.0T,, 双离合 豪华型
490132,吉利汽车,星越,吉利星越车机系统升级后卡顿死机现象未解决,"O348,",2020-07-01,处理反馈,2019,350T,, AWD 驭星者
490131,长城汽车,哈弗H2,哈弗H2离合器踏板弹簧无法回位车辆再次启动,"C16,",2020-07-01,厂家受理,2016,1.5T,手动, 两驱豪华型
490130,吉利汽车,星越,吉利星越升级车机后依然卡顿要求更换硬件,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490128,吉利汽车,星越,吉利星越车机软件升级后比之前卡顿更严重,"H155,M279,",2020-07-01,处理反馈,2019,300T,, 耀星者
490127,一汽-大众,宝来,一汽大众宝来左前大灯开裂 升降开关脱落,"H168,H220,",2020-07-01,处理反馈,2017,1.6L,手动, 舒适型
490125,吉利汽车,星越,吉利星越车机系统升级后仍然出现卡顿,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490123,吉利汽车,星越,吉利星越车机系统死机卡顿升级后问题更严重,"O348,",2020-07-01,用户评分,2019,350T,, 耀星者
490122,吉利汽车,星越,吉利星越升级车机系统后还是有卡顿现象,"O348,",2020-07-01,用户评分,2019,350T,, 暗夜骑士限量版
490120,广汽本田,飞度,广汽本田飞度冷车启动发动机存在异响,"A9,",2020-07-01,信息审核,2014,1.5L,, CVT LX舒适型
490116,观致汽车,观致5,观致5中控无故黑屏希望厂家尽快解决,"H134,",2020-07-01,信息审核,2018,1.6T,自动, 尊贵型
490114,吉利汽车,缤越,吉利缤越车机系统黑屏死机升级承诺不兑现,"H155,L314,",2020-07-01,处理反馈,2019,260T,, DCT 骑士 国VI
