id,brand,car_model,type,desc,problem,datetime,status
530741,上汽集团,荣威360,2016款 1.5L 自动 智屏版,上汽荣威360变速箱异响要求厂家给予解决,"B33,",2020-10-10,处理反馈
530740,上汽大众,途观L,2020款 330TSI 自动 两驱 R-Line旗舰版 国VI,上汽大众途观L气囊报警原厂螺丝破损,"H103,M284,",2020-10-10,处理反馈
530736,上汽大众,帕萨特,2017款 330TSI 御尊版,上汽大众帕萨特轮毂出现腐蚀现象,"H243,",2020-10-10,处理反馈
530728,吉利汽车,帝豪GL,2018款 1.8L 自动 精英智联型,吉利帝豪GL车灯进水4S店不予解决,"H88,I295,",2020-10-10,处理反馈
530725,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 进取型 国V,一汽大众奥迪A4L车身漏水要求给予解决,"H109,",2020-10-10,信息审核
530724,北京现代,索纳塔九,2015款 1.6T 双离合 GLX领先型,北京现代索纳塔九轮毂氧化腐蚀严重,"H243,",2020-10-10,信息审核
530723,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,捷达VS5涡轮增压器生锈4S店销售服务恶劣,"A189,I293,",2020-10-10,信息审核
530722,奇瑞新能源,奇瑞eQ1,2017款 智享版,奇瑞eQ1动力电池多次故障行驶中失去动力,"H343,",2020-10-10,厂家受理
530721,BEIJING汽车,绅宝X65,2015款 2.0T  自动 精英型,绅宝X65发动机加速无力抖动要求解决,"A24,A255,",2020-10-10,处理反馈
530720,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸发动机敲缸4S店不予解决,"A9,",2020-10-10,处理反馈
530718,北京奔驰,奔驰C级,2019款 C 180 L 时尚型运动版,奔驰C级冷却系统多次报警要求解决,"A191,J298,",2020-10-10,信息审核
530716,上汽大众,途观L,2017款 330TSI 两驱 旗舰版,上汽大众途观L变速箱机电控制单元故障,"B115,",2020-10-10,处理反馈
530713,华晨宝马,宝马3系,2018款 320Li 时尚型,华晨宝马3系前车门漏风 发动机进油管渗油,"A12,H144,",2020-10-10,信息审核
530712,长安马自达,马自达3 昂克赛拉,2016款 2.0L 自动 运动型 三厢,长安马自达昂克赛拉中控屏失灵要去解决,"H134,",2020-10-10,处理反馈
530710,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 运动型 国VI,一汽大众奥迪A4L低速变速箱异响拖挡,"B33,B69,",2020-10-10,信息审核
530709,一汽-大众,探岳,2019款 330TSI 两驱 豪华型Plus 国VI,一汽大众探岳后雨刮器异响4S店未能解决,"H60,",2020-10-10,处理反馈
530708,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机故障灯亮烧机油严重,"A34,A63,",2020-10-10,信息审核
530706,吉利新能源,帝豪新能源,2016款 EV 精英型 三厢,吉利帝豪新能源空调暖风制热存在缺陷,"H101,",2020-10-10,处理反馈
530704,上汽通用五菱,新宝骏RM-5,2019款 1.5T CVT 24小时在线 豪华型 7座,新宝骏RM-5变速箱顿挫要求给予处理,"B19,",2020-10-10,处理反馈
530703,上汽大众,途观L,2017款 380TSI 四驱 旗舰版,上汽大众途观L变速箱机电控制单元故障,"B115,",2020-10-10,处理反馈
530700,中兴汽车,威虎,2018款 2.5T 四驱 越野版 标准型 中双 SD4V25R-100 国V 柴油,中兴威虎车身多处开裂涡轮增压器故障,"A189,H168,",2020-10-10,信息审核
530695,中兴汽车,威虎,2018款 2.5T 两驱 越野版 标准型 中双 SD4V25R-100 国V 柴油,中兴威虎车身多处生锈涡轮增压器故障,"A189,H168,",2020-10-10,信息审核
530692,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动空调出风口掉漆要求厂家解决,"H81,N318,",2020-10-10,信息审核
530689,东风日产,轩逸,2016款 1.6XL CVT 豪华版,东风日产轩逸减震器漏油希望厂家处理,"G25,",2020-10-10,处理反馈
530688,上汽大众,帕萨特,2017款 330TSI 尊荣版,上汽大众帕萨特变速箱机电单元故障,"A34,B84,",2020-10-10,处理反馈
530687,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 都市版,一汽丰田RAV4荣放车门线条不对称,"H209,",2020-10-10,信息审核
530686,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,广汽丰田凯美瑞球笼套漏油希望厂家处理,"G161,",2020-10-10,信息审核
530685,一汽-大众,探岳,2019款 征途版 280TSI 两驱 豪华型 国Ⅵ,一汽大众探岳前大灯有白雾希望厂家处理,"H82,",2020-10-10,用户评分
530683,北京现代,名图,2014款 1.8L 自动 智能型,北京现代名图发动机抖动异响要求处理,"A9,A24,",2020-10-10,信息审核
530681,上汽大众斯柯达,速派,2019款 TSI280 DSG 舒适版,斯柯达速派天窗异响希望厂家处理问题,"H89,",2020-10-10,处理反馈
530678,东风日产,天籁,2020款 2.0T XL Upper AD1 智享领航版,东风日产天籁车载智能互联故障希望厂家处理,"H155,",2020-10-10,处理反馈
530672,上汽大众,凌渡,2017款 230TSI DSG 风尚版,上汽大众凌渡仪表盘指针无自检保护程序缺失,"H202,",2020-10-10,用户评分
530671,广汽丰田,雷凌,2019款 双擎 1.8H E-CVT 豪华版 国VI,广汽丰田雷凌发动机舱异响抖动严重,"A9,A24,",2020-10-10,信息审核
530659,东风本田,INSPIRE,2019款 260TURBO 精悦版 国VI,东风本田INSPIRE踩油门异响副驾驶异响,"A9,H164,",2020-10-10,处理反馈
530655,东风英菲尼迪,英菲尼迪Q50L,2016款 2.0T 进取版,东风英菲尼迪Q50L左后轮有吃胎偏磨现象,"G245,",2020-10-10,信息审核
530653,一汽-大众奥迪,奥迪Q5,2016款 40 TFSI 技术型,一汽大众奥迪Q5节温器漏水希望厂家处理,"A37,A191,",2020-10-10,信息审核
530650,江淮汽车,嘉悦A5,2020款 1.5T CVT 超越型,江淮嘉悦A5发动机异响 车内有电流声,"A9,H164,",2020-10-10,处理反馈
530644,一汽吉林,森雅R9,2018款 1.2T 手动 尊贵智悦型,一汽吉林森雅R9天窗胶条老化开裂车灯起雾,"H79,H88,H48,",2020-10-10,信息审核
530643,SWM斯威汽车,SWM斯威X7,2017款 1.5T 自动 智享型 7座,斯威X7电子助力失灵手刹和发动机故障灯亮 ,"A34,E159,",2020-10-10,信息审核
530641,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图轮毂氧化存在质量问题	,"H243,",2020-10-10,信息审核
530640,长安汽车,长安欧尚CX70,2016款 1.6L 手动 豪华型,长安欧尚CX70倒挡挂挡困难 液压杆生锈,"B20,H79,H202,",2020-10-10,厂家受理
530637,奇瑞汽车,艾瑞泽5,2019款 Pro 1.5L CVT青春版 改款 国VI,奇瑞艾瑞泽5向右转向时有异响 低速顿挫,"B33,B19,D59,",2020-10-10,处理反馈
530635,北京现代,索纳塔,2020款 270TGDi GLS DCT 精英版,北京现代索纳塔变速箱顿挫而且有异响,"B33,B19,",2020-10-10,信息审核
530632,开瑞汽车,开瑞K50,2017款 1.5L 手动 豪华型,开瑞K50车身多处生锈严重要求厂家处理	,"H79,",2020-10-10,厂家受理
530631,长安马自达,马自达CX-5,2015款 2.0L 自动 两驱 都市型,长安马自达CX-5中控触摸屏乱跳无法使用,"H134,",2020-10-10,处理反馈
530628,一汽-大众,宝来,2019款 1.5L 自动 舒适型,一汽大众宝来后备箱右前轮异响影响正常行驶,"G125,H68,",2020-10-10,处理反馈
530625,吉利汽车,博瑞,2015款 1.8T 尊贵型,吉利博瑞电子转向助力失效要求厂家处理,"D156,",2020-10-10,处理反馈
530623,吉利汽车,帝豪GL,2020款 1.4T CVT 豪华型,吉利帝豪GL加减速时变速箱有顿挫的现象,"B19,",2020-10-10,处理反馈
530621,广汽本田,凌派,2016款 1.8L CVT 舒适版,广汽本田凌派车门内侧出现生锈的现象,"H79,",2020-10-10,处理反馈
530618,东风乘用车,风神AX7,2018款 1.6T 自动 豪华型,东风风神AX7 4S店维修车辆时车辆损坏,"A38,G56,J300,",2020-10-10,处理反馈
530613,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动会员系统升级后保养套餐丢失	,"I294,O348,",2020-10-10,信息审核
530612,江铃福特,途睿欧,2017款 2.0T 自动 商务舱版,江铃福特途睿欧电路漏电导致发动机无法启动,"H110,",2020-10-10,信息审核
530609,沃尔沃亚太,沃尔沃S90,2020款 改款 T5 智逸运动版,亚太沃尔沃S90行驶中自动刹车系统失灵,"E29,H170,",2020-10-10,信息审核
530607,一汽-大众,宝来,2018款 1.5L 自动 时尚型,一汽大众宝来发动机爆震更换活塞后再次爆震抖动,"A18,",2020-10-10,处理反馈
530606,上汽通用五菱,宝骏610,2014款 1.5L 手动 标准型,宝骏610转向助力失效 转向异响存在安全隐患,"D59,",2020-10-10,处理反馈
530605,上汽大众,凌渡,2018款 280TSI 双离合 舒适版,上汽大众凌渡主驾驶侧装饰板开裂 座椅开线,"H168,H169,",2020-10-10,处理反馈
530601,一汽-大众奥迪,奥迪Q3,2020款 35 TFSI 进取致雅型,一汽大众奥迪Q3中控屏幕经常花屏 车窗异响,"H134,H72,",2020-10-10,信息审核
530595,上汽通用五菱,五菱宏光,2013款 1.5L 豪华型L2B,上汽通用五菱宏光后视镜壳掉漆影响美观,"H81,",2020-10-10,处理反馈
530594,上汽集团,锐腾,2017款 20T 手动 豪华版,上汽名爵锐腾发动机抖动要求处理,"A24,",2020-10-10,处理反馈
530591,上汽集团,锐腾,2016款 1.5TGI TST 豪华版,上汽名爵锐腾发动机异响 车门饰板鼓包,"A9,B19,E47,H88,",2020-10-10,处理反馈
530587,广汽本田,凌派,2016款 1.8L CVT 舒适版,广汽本田凌派保养时发现发动机漏油,"A12,",2020-10-10,处理反馈
530578,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳变速箱顿挫异响 汽油泵异响,"B33,B19,H78,",2020-10-10,处理反馈
530574,长安马自达,马自达3 昂克赛拉,2020款 1.5L 自动 质美版,长安马自达昂克赛拉发动机变速箱漏油,"A12,B33,B22,",2020-10-10,处理反馈
530573,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 运动版,吉利帝豪GS离合器失效 变速箱漏油,"B22,C267,",2020-10-10,用户评分
530570,上汽大众,帕萨特,2019款 330TSI 豪华版 国V,上汽大众帕萨特转向异响前轮内侧吃胎严重,"D59,G245,",2020-10-10,处理反馈
530567,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国V,上汽大众凌渡车内异响严重希望处理,"H164,",2020-10-10,处理反馈
530565,东风标致,标致3008,2013款 1.6T 自动 THP至尚版,东风标致3008节温器故障导致空调不制冷,"H101,",2020-10-10,信息审核
530563,广汽本田,缤智,2017款 1.8L CVT 两驱 先锋型,广汽本田缤智防盗系统故障要求处理,"H23,",2020-10-10,处理反馈
530562,江淮汽车,瑞风M4,2020款 2.0CTI 柴油 手动 劲尚型 国VI,江淮瑞风M4配件质量差导致频繁故障,"N317,",2020-10-10,处理反馈
530559,沃尔沃亚太,沃尔沃S60,2021款 T4 智逸豪华版,沃尔沃亚太S60怠速车身共振异响,"H268,",2020-10-10,信息审核
530558,一汽丰田,亚洲龙,2019款 2.5L Touring 尊贵版 国Ⅵ,一汽丰田亚洲龙车身多处异响希望处理,"H15,",2020-10-09,信息审核
530555,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,广汽丰田凯美瑞前轮左右半轴漏油	,"G51,",2020-10-09,信息审核
530553,上汽通用五菱,五菱宏光,2018款 1.2L S 基本型 经典款,上汽通用五菱宏光4S店售后态度极差,"I293,",2020-10-09,用户评分
530549,华晨中华,中华V7,2019款 运动款 280T 自动 尊贵型,华晨中华V7右后玻璃橡胶导槽变形,"H48,",2020-10-09,信息审核
530547,华晨宝马,宝马1系,2018款 118i 时尚型,华晨宝马1系发动机动力消失希望处理,"A255,",2020-10-09,信息审核
530546,吉利汽车,帝豪GS,2018款 1.8L 自动 优雅版 领尚型,吉利帝豪GS坡道起步动力消失 变速箱异响,"A255,B33,",2020-10-09,用户评分
530543,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 时尚动感型,一汽大众奥迪A4L主驾驶座椅塌陷,"H169,",2020-10-09,信息审核
530537,上汽大众,途观L,2020款 330TSI 自动 两驱 全景舒适版 国VI,上汽大众途观L新车发动机故障维修未解决,"A34,",2020-10-09,用户评分
530536,英菲尼迪（进口）,英菲尼迪QX60,2014款 3.5L CVT 两驱卓越版 7座,进口英菲尼迪QX60变速箱低速顿挫抖动,"B19,B95,",2020-10-09,信息审核
530535,东风悦达起亚,智跑,2018款 2.0L 自动 智享豪华版,起亚智跑不平路面行驶时底盘和仪表台异响,"G56,H93,",2020-10-09,信息审核
530533,东风日产,骐达TIIDA,2021款 1.6L CVT 智行版,东风日产骐达新车电瓶亏电无法启动,"H146,",2020-10-09,处理反馈
530526,长安汽车,长安CS35,2016款 1.6L 手动 豪华型 国V,长安CS35车身多处生锈严重要求给予解决,"H79,",2020-10-09,厂家受理
530524,北京现代,途胜,2015款 1.6T   双离合 两驱 领先型,北京现代途胜车门生锈严重后视镜加热故障,"H79,H101,",2020-10-09,信息审核
530520,广汽本田,雅阁,2014款 2.4L EX 豪华版,广汽本田雅阁4S店维修车辆后仪表报警,"H202,",2020-10-09,处理反馈
530518,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国V,一汽大众探岳前大灯亮度不足影响行车安全,"H82,N317,",2020-10-09,处理反馈
530516,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i豪华版,一汽丰田卡罗拉后悬挂支撑梁螺母生锈,"G180,",2020-10-09,信息审核
530515,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞车窗和雨刮器异响希望厂家处理,"H72,H60,",2020-10-09,处理反馈
530511,东风日产,奇骏,2020款 2.0L XL ITS CVT 2WD 智联舒适版,东风日产奇骏后视镜漆面不均匀疑似运损车,"H209,",2020-10-09,处理反馈
530509,一汽-大众,速腾,2011款 1.6 手动 舒适型,一汽大众速腾气门弹簧断裂发动机顶缸,"A251,",2020-10-09,处理反馈
530508,一汽红旗,红旗HS5,2019款 2.0T 智联旗享四驱版,红旗HS5左后门掉漆要求厂家给予解决,"H81,",2020-10-09,信息审核
530507,长安汽车,逸动XT,2019款 1.6L GDI 自动 锐潮型 国VI,长安逸动XT保养用油与购买套餐不符,"L314,",2020-10-09,厂家受理
530504,海马汽车,海马S5,2014款 1.6L 手动 智乐型 5座,海马S5车身生锈存在严重质量问题,"H79,",2020-10-09,信息审核
530503,华晨宝马,宝马3系,2016款 328i M 运动型,华晨宝马3系4S店虚报保险维修项目和金额,"J299,",2020-10-09,信息审核
530502,一汽丰田,卡罗拉,2019款 双擎 1.8L E-CVT GL-i精英版,一汽丰田卡罗拉4S店服务差变相收费,"I295,K307,",2020-10-09,信息审核
530492,广汽本田,冠道,2019款 240TURBO 两驱 尊享版,广汽本田冠道行驶中发动机熄火要求解决,"A14,I294,J298,",2020-10-09,处理反馈
530491,广汽乘用车,传祺GS3,2017款 200T 自动 精英版,广汽传祺GS3 4S店升级系统导致中控损坏,"J300,",2020-10-09,处理反馈
530490,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,广汽三菱欧蓝德ECU升级后沉闷无力,"A9,B33,O348,",2020-10-09,信息审核
530489,一汽大众,捷达VS7,2020款 1.4T 自动 悦享型,捷达VS7电瓶亏电导致发动机无法启动,"H146,",2020-10-09,处理反馈
530486,广汽丰田,凯美瑞,2007款 240G 豪华版,广汽丰田凯美瑞中控仪表台软化希望处理,"H176,",2020-10-09,信息审核
530485,上汽大众斯柯达,昕锐,2019款 改款 1.5L 手动 标准版 国V,斯柯达昕锐前后减震后桥及羊角生锈,"H79,",2020-10-09,处理反馈
530482,广汽本田,缤智,2015款 1.5L CVT 两驱舒适型,广汽本田缤智发动机冷启动时异响,"A9,",2020-10-09,用户评分
530473,奇瑞汽车,瑞虎3,2014款 1.6L 手动 风尚版 5座,奇瑞瑞虎3车身生锈 漆面开裂要求解决,"H79,H81,",2020-10-09,处理反馈
530472,长城汽车,风骏5,2017款 2.0T 两驱 欧洲版 柴油 精英型 大双排GW4D20B,长城风骏5发动机故障灯亮行驶过程中熄火	,"A34,A14,",2020-10-09,厂家受理
530470,一汽-大众,速腾,2018款 1.6L 自动 时尚型,一汽大众速腾事故中安全气囊没有弹开,"H55,",2020-10-09,处理反馈
530469,一汽-大众奥迪,奥迪A6L,2017款 45 TFSI 双离合 quattro 运动型,一汽大众奥迪A6L变速箱机电控制单元损坏,"B84,",2020-10-09,信息审核
530468,猎豹汽车,猎豹CS9,2017款 1.5L 手动 舒适型,猎豹CS9远程操控功能无法登录无法使用,"H155,",2020-10-09,信息审核
530466,东风日产,轩逸,2012款 1.6L XE 手动 舒适版 经典,东风日产轩逸发动机漏防冻液要求厂家处理,"A37,",2020-10-09,处理反馈
530465,东风日产,奇骏,2019款 2.0L CVT 舒适版 5座 2WD,东风日产奇骏中控屏幕出现开裂导致失灵,"H134,",2020-10-09,用户评分
530462,东风标致,标致308,2016款 1.6L 手动 时尚版,东风标致308座椅前后调节拉杆折断,"H168,H169,",2020-10-09,信息审核
530461,东风日产,逍客,2016款 2.0L CVT 旗舰版,东风日产逍客变速箱钢带打滑导致无法加速,"B334,B77,",2020-10-09,处理反馈
530458,广汽丰田,凯美瑞,2016款 2.5HG CVT 十周年纪念豪华导航版 双擎,广汽丰田凯美瑞真皮方向盘皮面自动脱落,"H168,",2020-10-09,信息审核
530455,上汽大众,帕萨特,2020款 改款 330TSI 精英版 国VI,上汽大众帕萨特低速行驶时变速箱顿挫有异响,"B33,B19,",2020-10-09,处理反馈
530454,上汽大众,帕萨特,2016款 330TSI DSG 尊荣版,上汽大众帕萨特变速箱机电控制单元故障,"B84,",2020-10-09,处理反馈
530452,一汽解放,JH6解放,JH6,一汽解放JH6电瓶故障更换后未解决,"H146,",2020-10-09,信息审核
530451,众泰汽车,众泰Z500,2015款 1.5T 手动 尊贵型,众泰Z500减震器转向机助力泵故障,"D265,G52,",2020-10-09,处理反馈
530443,长城汽车,哈弗H7,2016款 2.0T 豪华型,哈弗H7经销商赠送保养承诺不兑现,"L313,",2020-10-09,厂家受理
530441,东风雪铁龙,雪铁龙C4L,2014款 1.8L 手动 智驱版 劲享型,东风雪铁龙C4L方向盘松动异响,"D59,",2020-10-09,信息审核
530440,东风日产,轩逸,2016款 1.6XL CVT 尊享版,东风日产轩逸空调蒸发器漏氟厂家不索赔,"H101,",2020-10-09,处理反馈
530439,广汽本田,雅阁,2016款 2.0L CVT  舒适版,广汽本田雅阁右侧日行灯不亮左侧发黄,"H82,",2020-10-09,处理反馈
530438,上汽通用五菱,五菱宏光,2019款 1.5L S 舒适型 国VI LAR,上汽通用五菱宏光变速箱异响希望厂家处理,"B33,",2020-10-09,处理反馈
530437,上汽通用五菱,宝骏630,2016款 1.5L 手动 舒适型,宝骏630车门多处锈蚀希望厂家处理问题,"H79,",2020-10-09,处理反馈
530434,一汽-大众,探岳,2019款 征途版 280TSI 两驱 豪华型 国Ⅵ,一汽大众探岳发动机故障灯亮厂家未回复,"A34,",2020-10-09,处理反馈
530433,广汽本田,飞度,2020款 1.5L CVT 舒适版,广汽本田飞度漆面发黄存在质量问题,"H201,",2020-10-09,处理反馈
530431,广汽本田,缤智,2017款 1.8L CVT 两驱 先锋型,广汽本田缤智方向机异响要求更换,"D59,D265,",2020-10-09,处理反馈
530428,沃尔沃亚太,沃尔沃S90,2020款 T5 智远豪华版,亚太沃尔沃S90方向盘异响希望厂家处理,"D59,",2020-10-09,信息审核
530427,斯巴鲁,斯巴鲁XV,2019款 2.0i 全驱 精英版 国VI,斯巴鲁XV底盘多处锈蚀厂家未解决问题,"H79,",2020-10-09,信息审核
530426,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 豪华版,奇瑞艾瑞泽5变速箱刹车以及减震异响,"B33,E43,",2020-10-09,处理反馈
530424,上汽大众斯柯达,柯珞克,2020款 TSI280 智行豪华版 国VI,斯柯达柯珞克涡轮增压器生锈严重,"A189,H79,",2020-10-09,用户评分
530419,东风日产,蓝鸟,2019款 1.6L CVT 智联智酷版 国V,东风日产蓝鸟导航失灵座椅塌陷 电瓶亏电,"H146,H21,H169,",2020-10-09,处理反馈
530418,东风日产,轩逸,2019款 1.6XV CVT 智联尊享版 国VI,东风日产轩逸发动机异响维修未解决,"A9,",2020-10-09,处理反馈
530415,上汽大众斯柯达,速派,2016款 TSI330 DSG 智行版,斯柯达速派车内有异味 空调制冷效果差,"H185,H101,",2020-10-09,处理反馈
530412,吉利汽车,帝豪GL,2018款 1.4T 手动 精英智联型,吉利帝豪GL变速箱一挡挂挡困难倒挡时打齿,"B33,B20,",2020-10-09,处理反馈
530411,一汽-大众,T-ROC探歌,2019款 280TSI DSG 四驱 豪华型 国V,一汽大众探歌四条邓禄普轮胎出现开裂的现象,"F100,",2020-10-09,用户评分
530409,东风标致,标致508,2019款 508L 400THP PureTech 激情版 国VI,东风标致508雨刮水壶漏水希望厂家处理,"H168,",2020-10-09,信息审核
530408,一汽-大众奥迪,奥迪A4L,2017款 2.0T 双离合 时尚型,一汽大众奥迪A4L节温器漏水希望厂家处理,"A37,",2020-10-09,信息审核
530406,一汽丰田,卡罗拉,2017款 1.2T S-CVT GL-i真皮版 改款,一汽丰田卡罗拉尾灯老化开裂存在质量问题,"H134,",2020-10-09,信息审核
530404,一汽-大众奥迪,奥迪Q3,2018款 30 TFSI 时尚型 30周年年型,一汽大众奥迪Q3转向与涡轮异响严重	,"A9,D59,",2020-10-09,信息审核
530403,北京现代,领动插电混动,2019款 1.6L PHX 乐行版,北京现代领动插电混动排气管出现脱落,"N318,",2020-10-09,信息审核
530402,上汽大众,途观L,2017款 330TSI 两驱 旗舰版,上汽大众途观L变速箱机电控制单元故障,"B84,",2020-10-09,处理反馈
530397,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜转向机异响 4S店不予索赔	,"D59,I297,",2020-10-09,信息审核
530393,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408怠速时抖动 发动机舱油管龟裂,"A24,H266,",2020-10-09,信息审核
530386,上汽大众,朗逸,2018款 1.5L 自动 风尚版 国V,上汽大众朗逸经销商工作人员动手打人,"I293,",2020-10-09,处理反馈
530385,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L变速箱出现异响 顿挫,"B33,B19,",2020-10-09,处理反馈
530384,广汽新能源,传祺GE3,2018款 530 智享版,广汽传祺GE3空调压缩机多次损坏质量差,"H101,",2020-10-09,信息审核
530380,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度变速箱漏油要求厂家解决,"B22,",2020-10-09,处理反馈
530379,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L变速箱机电控制单元故障,"B19,B96,B84,",2020-10-09,处理反馈
530378,吉利汽车,帝豪GL,2017款 1.8L 自动 精英型,吉利帝豪GL变速箱挡位不全 售后不予理赔,"B96,B27,I297,",2020-10-09,处理反馈
530377,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳发动机噪音大 车内有汽油味,"A38,H185,",2020-10-09,处理反馈
530375,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳大灯透镜发白影响照明,"H82,",2020-10-09,用户评分
530374,东风日产,轩逸,2016款 1.6XV CVT 智享版,东风日产轩逸电子扇故障 开启空调后异响,"A191,H101,",2020-10-09,处理反馈
530373,一汽大众,捷达VS7,2020款 1.4T 手动 进取型,一汽大众捷达VS7玲珑轮胎老化开裂,"F100,",2020-10-09,处理反馈
530371,Jeep（进口）,牧马人,2019款 2.0T Rubicon 四门版 国VI,进口Jeep牧马人厂家无配件影响使用,"N318,",2020-10-09,厂家受理
530369,北京奔驰,奔驰C级,2020款 C 200 L 时尚型运动版,北京奔驰C级后挡风玻璃突然爆裂,"H113,",2020-10-09,信息审核
530368,一汽-大众奥迪,奥迪Q3,2018款 35 TFSI 运动型 30周年年型,一汽大众奥迪Q3变速箱异响希望处理,"B33,",2020-10-09,信息审核
530367,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速器机电单元存在质量缺陷,"B115,",2020-10-09,处理反馈
530360,江淮汽车,瑞风S4,2020款 1.5T CVT 超越型,江淮瑞风S4触摸屏无法使用希望处理,"H134,",2020-10-09,处理反馈
530359,广汽本田,雅阁,2016款 2.0L CVT 精英版,广汽本田雅阁变速箱漏油影响车辆正常使用,"B22,",2020-10-09,处理反馈
530353,一汽-大众,速腾,2018款 1.6L 自动 舒适型,一汽大众速腾热车时变速箱异响顿挫严重,"B33,B19,",2020-10-09,处理反馈
530352,SWM斯威汽车,SWM斯威X7,2016款 1.5T 豪华型,斯威X7电子解锁失败 售后拖延不处理,"D291,I282,",2020-10-09,信息审核
530351,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸无息贷款的承诺不兑现,"L313,",2020-10-09,用户评分
530349,上汽大众,凌渡,2019款 230TSI DSG 风尚版 国V,上汽大众凌渡加速时变速箱抖动要求解决,"B95,I294,",2020-10-09,处理反馈
530348,华晨中华,中华V6,2018款 1.5T 自动 尊贵型,中华V6倒车影像黑屏喇叭接触不良发动机漏油,"A12,H134,H151,",2020-10-09,信息审核
530341,广汽丰田,汉兰达,2013款 2.7L 两驱紫金版 7座,广汽丰田汉兰达发动机盖有掉漆有的现象,"H81,",2020-10-09,信息审核
530340,吉利汽车,帝豪GL,2018款 1.4T 自动 尊贵智联型,吉利帝豪GL车门遇水打不开影响使用,"H149,",2020-10-09,处理反馈
530337,知豆电动车,知豆D2,2017款 D2S,知豆D2电机故障厂家一直没有配件,"A341,N318,",2020-10-09,厂家受理
530335,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国V,一汽大众速腾踩刹车后动力丢失影响安全,"A255,",2020-10-09,处理反馈
530333,东风本田,本田XR-V,2020款 1.5L CVT 经典版,东风本田XR-V发动机烧机油要求退车,"A63,",2020-10-09,处理反馈
530331,林肯（进口）,航海家（进口）,2019款 2.0T 两驱 尊享版 国VI,林肯航海家新车保险杠螺丝有维修过的痕迹,"M284,",2020-10-09,信息审核
530330,一汽丰田,锐志,2013款 2.5V 尚锐版,一汽丰田锐志车内有严重异味影响身体健康,"H185,",2020-10-09,信息审核
530329,江淮汽车,瑞风M3,2019款 1.6L 速运版,江淮瑞风M3变速箱故障无法挂挡无法行驶,"B20,",2020-10-09,处理反馈
530326,一汽丰田,威驰,2017款 1.5L CVT 创行版,一汽丰田威驰发动机在运转时有抖动的现象,"A24,",2020-10-09,信息审核
530320,一汽-大众,宝来,2017款 1.6L 自动 舒适型,一汽大众宝来压缩机不工作空调不制冷,"H101,",2020-10-09,处理反馈
530318,一汽-大众,迈腾,2020款 330TSI DSG 豪华型,一汽大众迈腾发动机怠速状态下异响,"A9,N318,",2020-10-09,处理反馈
530315,上汽大众,朗逸,2018款 1.5L 自动 风尚版 国V,上汽大众朗逸大灯进水雾 漆面龟裂,"H81,H72,H88,H209,",2020-10-09,处理反馈
530313,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 进取型 国V,一汽大众奥迪A4L变速箱阀体损坏存在隐患,"B84,",2020-10-09,信息审核
530307,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲享型,东风雪铁龙C4L方向盘上下左右抖动摇晃,"D80,D337,",2020-10-09,信息审核
530305,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408后桥异响严重 主驾车窗异响,"G158,H72,",2020-10-09,信息审核
530304,奇瑞汽车,奇瑞A3,2009款 1.6 手动 两厢精英型,奇瑞A3电子助力转向失灵存在安全隐患,"D57,",2020-10-09,处理反馈
